"For updating, you can update only selective columns.",При обновлении можно обновить только отдельные столбцы.,
For {0} at level {1} in {2} in row {3},Для {0} на уровне {1} в {2} в строке {3},
Force,Принудительно,
Force Show,Принудительно показывать,
Forgot Password,Забыли пароль,
Forgot Password?,Забыли пароль?,
Form Customization,Настройка формы,
Form Settings,Настройки формы,
Format,Формат,
Format Data,Форматирование данных,
Forward To Email Address,Переслать на адрес эл. почты,
Fraction,Дробная единица,
Fraction Units,Число дробных единиц,
Frames,Рамки,
Frappe,Frappe,
Frappe Framework,Frappe Framework,
Friendly Title,Понятный заголовок,
From Date Field,Поле даты начала,
From Document Type,Из типа документа,
From Full Name,Полное имя отправителя,
Full Page,Полная страница,
Fw: {0},Fw: {0},
GCalendar Sync ID,Идентификатор синхронизации GCalendar,
GMail,GMail,
Gantt,Диаграмма Ганта,
Gateway,Шлюз,
Gateway Controller,Контроллер шлюза,
Gateway Settings,Настройки шлюза,
Generate Keys,Создать ключи,
Generate New Report,Создать новый отчёт,
Generated File,Сгенерированный файл,
Geo,Гео,
Geolocation,Геолокация,
Get Alerts for Today,Получить оповещения на сегодня,
Get Contacts,Получить контакты,
Get Fields,Получить поля,
Get your globally recognized avatar from Gravatar.com,Получите свой универсальный аватар с Gravatar.com,
GitHub,GitHub,
Give Review Points,Начислить баллы отзыва,
Global Unsubscribe,Глобальная отписка,
Go to the document,Перейти к документу,
Go to this URL after completing the form (only for Guest users),Перейдите по этому URL-адресу после заполнения формы (только для гостевых пользователей),
Go to {0},Перейти к {0},
Go to {0} List,Перейти к списку {0},
Go to {0} Page,Перейти на страницу {0},
Google,Google,
Google Analytics ID,Google Analytics ID,
Google Calendar ID,Идентификатор Google Calendar,
Google Font,Google Font,
Google Services,Службы Google,
Grant Type,Тип авторизации,
Group Name,Название группы,
Group name cannot be empty.,Имя группы не может быть пустым.,
Groups of DocTypes,Группы DocType,
HTML,HTML,
HTML Editor,Редактор HTML,
"HTML Header, Robots and Redirects","Заголовок HTML, роботы и перенаправления",
HTML for header section. Optional,HTML для секции header. Необязательно,
Half,Половина,
Has  Attachment,Есть вложение,
Has Attachments,Есть вложения,
Has Domain,Имеет домен,
Has Role,Имеет роль,
Has Web View,Имеет веб-представление,
Have an account? Login,Уже есть учётная запись? Войти,
Header,Заголовок,
Header HTML,HTML заголовка,
Header HTML set from attachment {0},HTML-код заголовка из вложения {0},
Header Image,Изображение заголовка,
Headers,Заголовки,
Heading,Заголовок,
Hello {0},"Здравствуйте, {0}",
Hello!,Здравствуйте!,
Help Articles,Справочные статьи,
Help Category,Категория справки,
Help on Search,Справка по поиску,
"Help: To link to another record in the system, use ""#Form/Note/[Note Name]"" as the Link URL. (don't use ""http://"")","Справка: чтобы сослаться на другую запись в системе, используйте «#Form/Note/[Имя заметки]» в качестве URL ссылки. (Не используйте «http://»)",
Helvetica,Helvetica,
Hi {0},"Привет, {0}",
Hide Copy,Скрыть копирование,
Hide Footer Signup,Скрыть регистрацию в нижнем колонтитуле,
Hide Sidebar and Menu,Скрыть боковую панель и меню,
Hide Standard Menu,Скрыть стандартное меню,
Hide Weekends,Скрыть выходные,
Hide details,Скрыть подробности,
Hide footer in auto email reports,Скрыть нижний колонтитул в автоматических отчётах по эл. почте,
Higher priority rule will be applied first,Правило с более высоким приоритетом будет применено первым,
Highlight,Выделить,
"Hint: Include symbols, numbers and capital letters in the password","Подсказка: укажите в пароле символы, цифры и прописные буквы",
Home Page,Домашняя страница,
Home Settings,Настройки главной,
Home/Test Folder 1,Home/Test Folder 1,
Home/Test Folder 1/Test Folder 3,Home/Test Folder 1/Test Folder 3,
Home/Test Folder 2,Home/Test Folder 2,
"How should this currency be formatted? If not set, will use system defaults","Как следует отображать числа в этой валюте? Если не указано, то будут использоваться системные значения",
I found these: ,Вот что я нашёл: ,
ID,ID,
ID (name) of the entity whose property is to be set,"ID (имя) сущности, для которой устанавливается свойство",
Icon will appear on the button,Значок появится на кнопке,
Identity Details,Сведения о личности,
"If Apply Strict User Permission is checked and User Permission is defined for a DocType for a User, then all the documents where value of the link is blank, will not be shown to that User","Если включено «Применять строгие права пользователей» и для пользователя заданы права на DocType, то документы с пустым значением ссылки не будут показаны этому пользователю",
If Checked workflow status will not override status in list view,"Если флажок установлен, статус рабочего процесса не будет переопределять статус в списке",
If Owner,Если владелец,
"If a Role does not have access at Level 0, then higher levels are meaningless.","Если роль не имеет доступа на уровне 0, то более высокие уровни не имеют смысла.",
"If checked, all other workflows become inactive.","Если этот флажок установлен, то все остальные рабочие процессы становятся неактивными.",
"If checked, this field will be not overwritten based on Fetch From if a value already exists.","Если флажок установлен, это поле не будет перезаписываться по «Извлечь из», если значение уже существует.",
"If checked, users will not see the Confirm Access dialog.","Если этот флажок установлен, пользователи не будут видеть диалоговое окно подтверждения доступа.",
"If disabled, this role will be removed from all users.","Если роль отключена, она будет удалена у всех пользователей.",
"If enabled,  user can login from any IP Address using Two Factor Auth, this can also be set for all users in System Settings","Если включено, пользователь может входить с любого IP-адреса, используя двухфакторную аутентификацию. Это также можно включить для всех пользователей в настройках системы",
"If enabled, all users can login from any IP Address using Two Factor Auth. This can also be set only for specific user(s) in User Page","Если включено, все пользователи могут входить с любого IP-адреса, используя двухфакторную аутентификацию. Это также можно включить только для отдельных пользователей на странице пользователя",
"If enabled, changes to the document are tracked and shown in timeline","Если включено, изменения документа отслеживаются и отображаются на временной шкале",
"If enabled, document views are tracked, this can happen multiple times","Если включено, просмотры документов отслеживаются, это может происходить несколько раз",
"If enabled, the document is marked as seen, the first time a user opens it","Если включено, документ помечается как просмотренный при первом открытии пользователем",
"If enabled, the password strength will be enforced based on the Minimum Password Score value. A value of 2 being medium strong and 4 being very strong.","Если включено, будет проверяться сложность пароля по значению минимальной оценки. Значение 2 — средняя сложность, 4 — очень сложный.",
"If enabled, users who login from Restricted IP Address, won't be prompted for Two Factor Auth","Если включено, пользователям, входящим с IP-адресов из списка ограничений, не будет предлагаться двухфакторная аутентификация",
"If enabled, users will be notified every time they login. If not enabled, users will only be notified once.","Если включено, пользователи будут получать уведомления каждый раз при входе в систему. Если этот параметр выключен, пользователи будут получать уведомления только один раз.",
If non standard port (e.g. 587),"Если нестандартный порт (например, 587)",
"If non standard port (e.g. 587). If on Google Cloud, try port 2525.","Если нестандартный порт (например, 587). Если в Google Cloud, попробуйте порт 2525.",
"If not set, the currency precision will depend on number format","Если не установлено, точность валюты будет зависеть от формата числа",
If the condition is satisfied user will be rewarded with the points. eg. doc.status == 'Closed'\n,"Если условие выполнено, пользователь будет вознаграждён баллами. Например: doc.status == 'Closed'\n",
"If the user has any role checked, then the user becomes a ""System User"". ""System User"" has access to the desktop","Если у пользователя отмечена хотя бы одна роль, он становится «Пользователем системы». «Пользователь системы» имеет доступ к рабочему столу",
"If these instructions where not helpful, please add in your suggestions on GitHub Issues.","Если эти инструкции не помогли, пожалуйста, добавьте свои предложения в GitHub Issues.",
"If this is checked, rows with valid data will be imported and invalid rows will be dumped into a new file for you to import later.","Если этот флажок установлен, строки с достоверными данными будут импортированы, а недопустимые строки будут сбрасываться в новый файл для последующего импорта.",
If user is the owner,Если пользователь является владельцем,
"If you are updating, please select ""Overwrite"" else existing rows will not be deleted.","Если вы обновляете данные, выберите «Заменить», иначе существующие строки не будут удалены.",
If you are updating/overwriting already created records.,Если вы обновляете или перезаписываете уже созданные записи.,
"If you are uploading new records, ""Naming Series"" becomes mandatory, if present.","Если вы загружаете новые записи, «Серия нумерации» становится обязательной (если присутствует).",
"If you are uploading new records, leave the ""name"" (ID) column blank.","Если вы загружаете новые записи, оставьте столбец «name» (ID) пустым.",
If you don't want to create any new records while updating the older records.,Если вы не хотите создавать новые записи при обновлении старых записей.,
"If you set this, this Item will come in a drop-down under the selected parent.","Если задать это, элемент будет отображаться в выпадающем списке под выбранным родителем.",
"If you think this is unauthorized, please change the Administrator password.","Если вы считаете, что это несанкционированный доступ, измените пароль администратора.",
"If your data is in HTML, please copy paste the exact HTML code with the tags.","Если данные в HTML, скопируйте и вставьте точный HTML-код с тегами.",
Ignore User Permissions,Игнорировать права пользователя,
Ignore XSS Filter,Игнорировать XSS-фильтр,
Ignore attachments over this size,Игнорировать вложения больше указанного размера,
Ignore encoding errors,Игнорировать ошибки кодировки,
Ignored: {0} to {1},Игнорируется: {0} → {1},
Illegal Access Token. Please try again,"Недопустимый токен доступа. Пожалуйста, попробуйте ещё раз",
Illegal Document Status for {0},Недопустимый статус документа для {0},
Image Field,Поле изображения,
Image Link,Ссылка на изображение,
Image field must be a valid fieldname,Поле изображения должно быть допустимым именем поля,
Image field must be of type Attach Image,Поле изображения должно быть типа «Attach Image»,
Images,Изображения,
Implicit,Неявный,
Import,Импорт,
Import Email From,Импортировать почту из,
Import Status,Статус импорта,
Import Subscribers,Импорт подписчиков,
Import Zip,Импорт Zip,
In Filter,В фильтре,
In Global Search,В глобальном поиске,
In Grid View,В табличном виде,
In Hours,В часах,
In List View,В списке,
In Preview,В предварительном просмотре,
In Reply To,В ответ на,
In Standard Filter,В стандартном фильтре,
In Valid Request,Недействительный запрос,
In points. Default is 9.,В пунктах. По умолчанию 9.,
In seconds,В секундах,
Include Search in Top Bar,Включить поиск в верхней панели,
"Include symbols, numbers and capital letters in the password","Используйте в пароле символы, цифры и заглавные буквы",
Incoming email account not correct,Учётная запись входящей почты неверна,
Incomplete login details,Неполные данные для входа,
Incorrect User or Password,Неверный пользователь или пароль,
Incorrect Verification code,Неверный код подтверждения,
Incorrect value in row {0}: {1} must be {2} {3},Неверное значение в строке {0}: {1} должно быть {2} {3},
Incorrect value: {0} must be {1} {2},Неверное значение: {0} должно быть {1} {2},
Index,Индекс,
Indicator,Индикатор,
Info,Информация,
Info:,Информация:,
Initial Sync Count,Количество при начальной синхронизации,
InnoDB,InnoDB,
Insert Above,Вставить выше,
Insert After,Вставить после,
Insert After cannot be set as {0},«Вставить после» не может быть {0},
"Insert After field '{0}' mentioned in Custom Field '{1}', with label '{2}', does not exist","Поле «{0}», указанное в «Вставить после» настраиваемого поля «{1}» с подписью «{2}», не существует",
Insert Below,Вставить ниже,
Insert Column Before {0},Вставить столбец до {0},
Insert Style,Вставить стиль,
Insert new records,Вставить новые записи,
Instructions Emailed,Инструкции отправлены по эл. почте,
Insufficient Permission for {0},Недостаточно прав для {0},
Int,Целое,
Integration Request,Запрос интеграции,
Integration Request Service,Сервис запроса интеграции,
Integration Type,Тип интеграции,
Integrations,Интеграции,
Integrations can use this field to set email delivery status,Интеграции могут использовать это поле для установки статуса доставки письма,
Internal Server Error,Внутренняя ошибка сервера,
Internal record of document shares,Внутренняя запись о совместном доступе к документам,
Introduce your company to the website visitor.,Представьте свою компанию посетителю сайта.,
Introductory information for the Contact Us Page,Вводная информация для страницы контактов,
Invalid,Неверно,
"Invalid ""depends_on"" expression",Недопустимое выражение «depends_on»,
Invalid Access Key ID or Secret Access Key.,Недействительный Access Key ID или Secret Access Key.,
Invalid CSV Format,Неверный формат CSV,
Invalid Home Page,Неверная главная страница,
Invalid Link,Неверная ссылка,
Invalid Login Token,Недействительный токен входа,
Invalid Login. Try again.,Неверный вход. Попробуйте ещё раз.,
Invalid Mail Server. Please rectify and try again.,"Неверный почтовый сервер. Пожалуйста, исправьте и попробуйте ещё раз.",
Invalid Outgoing Mail Server or Port,Неверный сервер исходящей почты или порт,
Invalid Output Format,Неверный выходной формат,
Invalid Password,Неверный пароль,
Invalid Password:,Неверный пароль:,
Invalid Request,Неверный запрос,
Invalid Search Field {0},Неверное поле поиска {0},
Invalid Subscription,Недействительная подписка,
Invalid Token,Недопустимый токен,
Invalid User Name or Support Password. Please rectify and try again.,"Неверное имя пользователя или пароль поддержки. Пожалуйста, исправьте и попробуйте ещё раз.",
Invalid column,Недопустимый столбец,
Invalid field name {0},Недопустимое имя поля {0},
Invalid fieldname '{0}' in autoname,Недопустимое имя поля «{0}» в autoname,
Invalid file path: {0},Неверный путь к файлу: {0},
Invalid login or password,Неверный логин или пароль,
Invalid module path,Недопустимый путь к модулю,
Invalid naming series (. missing),Недопустимая серия нумерации (отсутствует «.»),
Invalid payment gateway credentials,Неверные учётные данные платёжного шлюза,
Invalid recipient address,Неверный адрес получателя,
Invalid {0} condition,Недопустимое условие {0},
Inverse,Обратный,
Is,Является,
Is Attachments Folder,Это папка для вложений,
Is Child Table,Это дочерняя таблица,
Is Custom Field,Это настраиваемое поле,
Is First Startup,Первый запуск,
Is Folder,Это папка,
Is Global,Является глобальным,
Is Globally Pinned,Глобально закреплено,
Is Home Folder,Является корневой папкой,
Is Mandatory Field,Является обязательным полем,
Is Pinned,Закреплено,
Is Primary Contact,Это основной контакт,
Is Private,Является приватным,
Is Published Field,Поле признака публикации,
Is Published Field must be a valid fieldname,Поле признака публикации должно быть допустимым именем поля,
Is Single,Одиночный,
Is Spam,Это спам,
Is Standard,Стандартный,
Is Submittable,Проводимый,
Is Table,Является таблицей,
Is Your Company Address,Является адресом вашей компании,
It is risky to delete this file: {0}. Please contact your System Manager.,"Рискованно удалять этот файл: {0}. Пожалуйста, обратитесь к менеджеру системы.",
Item cannot be added to its own descendants,Элемент нельзя добавить к его собственным потомкам,
JavaScript Format: frappe.query_reports['REPORTNAME'] = {},Формат JavaScript: frappe.query_reports['REPORTNAME'] = {},
Javascript to append to the head section of the page.,"Javascript, добавляемый в раздел head страницы.",
John Doe,Джон Доу,
Kanban,Канбан,
Kanban Board Column,Колонка канбан-доски,
Kanban Board Name,Наименование канбан-доски,
Karma,Карма,
Keep track of all update feeds,Следите за всеми фидами обновлений,
Keeps track of all communications,Отслеживает все коммуникации,
Key,Ключ,
Knowledge Base,База знаний,
Knowledge Base Contributor,Автор базы знаний,
Knowledge Base Editor,Редактор базы знаний,
LDAP Email Field,Поле эл. почты LDAP,
LDAP First Name Field,Поле имени LDAP,
LDAP Not Installed,LDAP не установлен,
LDAP Search String,Строка поиска LDAP,
"LDAP Search String needs to end with a placeholder, eg sAMAccountName={0}","Строка поиска LDAP должна заканчиваться плейсхолдером, например sAMAccountName={0}",
LDAP Security,Безопасность LDAP,
LDAP Server Url,URL сервера LDAP,
LDAP Username Field,Поле имени пользователя LDAP,
LDAP is not enabled.,LDAP не включён.,
Label Help,Подсказка подписи,
Label and Type,Подпись и тип,
Label is mandatory,Подпись обязательна,
Landing Page,Целевая страница,
Language,Язык,
Language Code,Код языка,
"Language, Date and Time settings","Настройки языка, даты и времени",
Last Active,Последнее посещение,
Last IP,Последний IP,
Last Known Versions,Последние известные версии,
Last Login,Последний вход,
Last Message,Последнее сообщение,
Last Modified By,Кем изменено,
Last Modified Date,Дата последней модификации,
Last Modified On,Дата последнего изменения,
Last Month,Прошлый месяц,
Last Point Allocation Date,Дата последнего начисления баллов,
Last Quarter,Прошлый квартал,
Last Synced On,Последняя синхронизация,
Last Updated By,Кем обновлено,
Last Updated On,Дата последнего обновления,
Last User,Последний пользователь,
Last Week,Прошлая неделя,
Last Year,Прошлый год,
Last synced {0},Последняя синхронизация {0},
Leave a Comment,Оставить комментарий,
Leave blank to repeat always,"Оставьте пустым, чтобы повторять всегда",
Leave this conversation,Покинуть этот разговор,
Left this conversation,Покинул этот разговор,
Length,Длина,
Length of {0} should be between 1 and 1000,Длина {0} должна быть от 1 до 1000,
Let's avoid repeated words and characters,Избегайте повторяющихся слов и символов,
Let's prepare the system for first use.,Давайте подготовим систему к первому использованию.,
Letter,Letter,
Letter Head Based On,Печатный бланк на основе,
Letter Head Image,Изображение печатного бланка,
Letter Head Name,Название печатного бланка,
Letter Head in HTML,Печатный бланк в HTML,
Level Name,Название уровня,
Liked,Отмечено,
Liked By,Кем отмечено,
Liked by {0},Отмечено: {0},
Likes,Отметки «Нравится»,
Limit Number of DB Backups,Ограничение количества резервных копий БД,
Line,Линейная,
Link DocType,DocType ссылки,
Link Expired,Срок действия ссылки истёк,
Link Name,Имя ссылки,
Link Title,Название ссылки,
"Link that is the website home page. Standard Links (index, login, products, blog, about, contact)","Ссылка, которая является главной страницей сайта. Стандартные ссылки (index, login, products, blog, about, contact)",
Link to the page you want to open. Leave blank if you want to make it a group parent.,"Ссылка на страницу, которую вы хотите открыть. Оставьте пустым, если хотите сделать его родительским элементом группы.",
Linked,Связано,
Linked With,Связано с,
Linked with {0},Связано с {0},
Links,Связи,
List,Список,
List Filter,Фильтр списка,
List View Setting,Настройка списка,
List a document type,Список типа документа,
"List as [{""label"": _(""Jobs""), ""route"":""jobs""}]","Список вида [{""label"": _(""Jobs""), ""route"":""jobs""}]",
List of backups available for download,"Список резервных копий, доступных для загрузки",
List of patches executed,Список выполненных патчей,
List of themes for Website.,Список тем для сайта.,
Load Balancing,Балансировка нагрузки,
Loading,Идёт загрузка,
Local DocType,Локальный DocType,
Local Fieldname,Локальное имя поля,
Local Primary Key,Локальный первичный ключ,
Locals,Локальные переменные,
Log Details,Детали журнала,
Log of Scheduler Errors,Журнал ошибок планировщика,
Log of error during requests.,Журнал ошибок во время запросов.,
Log of error on automated events (scheduler).,Журнал ошибок автоматизированных событий (планировщик).,
Logged Out,Выход выполнен,
Logged in as Guest or Administrator,Выполнен вход как гость или администратор,
Login,Войти,
Login After,Вход после,
Login Before,Вход до,
Login Id is required,Требуется ID для входа,
Login Required,Требуется вход,
Login Verification Code from {},Код подтверждения входа от {},
Login and view in Browser,Войти и просмотреть в браузере,
Login not allowed at this time,Вход в это время не разрешён,
"Login session expired, refresh page to retry","Сеанс истёк, обновите страницу, чтобы повторить попытку",
Login to comment,"Войдите, чтобы оставить комментарий",
Login token required,Для входа требуется токен,
Login with LDAP,Вход через LDAP,
Logout,Выйти,
Long Text,Длинный текст,
Looks like something is wrong with this site's Paypal configuration.,"Похоже, что-то не так с конфигурацией Paypal этого сайта.",
Looks like something is wrong with this site's payment gateway configuration. No payment has been made.,"Похоже, что-то не так с конфигурацией платёжного шлюза этого сайта. Платёж не был выполнен.",
"Looks like something went wrong during the transaction. Since we haven't confirmed the payment, Paypal will automatically refund you this amount. If it doesn't, please send us an email and mention the Correlation ID: {0}.","Похоже, что-то пошло не так во время транзакции. Поскольку мы не подтвердили платёж, Paypal автоматически вернёт вам эту сумму. Если этого не произойдёт, отправьте нам письмо и укажите Correlation ID: {0}.",
Madam,Мадам,
Main Section,Основной раздел,
"Make ""name"" searchable in Global Search",Сделать «name» доступным для глобального поиска,
Make use of longer keyboard patterns,Используйте более длинные клавиатурные последовательности,
Manage Third Party Apps,Управление сторонними приложениями,
Mandatory Information missing:,Обязательная информация отсутствует:,
Mandatory field: set role for,Обязательное поле: установить роль для,
Mandatory field: {0},Обязательное поле: {0},
"Mandatory fields required in table {0}, Row {1}","Обязательные поля не заполнены в таблице {0}, строка {1}",
Mandatory fields required in {0},Обязательные поля не заполнены в {0},
Mandatory:,Обязательно:,
Mapping Name,Название сопоставления,
Mappings,Сопоставления,
Mark as Read,Отметить как прочитанное,
Mark as Spam,Отметить как спам,
Mark as Unread,Отметить как непрочитанное,
Markdown,Markdown,
Markdown Editor,Редактор Markdown,
Marked As Spam,Помечено как спам,
Max 500 records at a time,Макс. 500 записей за один раз,
Max Attachment Size (in MB),Макс. размер вложения (в МБ),
Max Attachments,Макс. вложений,
Max Length,Макс. длина,
Max Value,Макс. значение,
Max width for type Currency is 100px in row {0},"Макс. ширина для типа Currency — 100px, строка {0}",
Maximum Attachment Limit for this record reached.,Достигнут лимит вложений для этой записи.,
Maximum {0} rows allowed,Разрешено максимум {0} строк,
"Meaning of Submit, Cancel, Amend","Значение действий «Провести», «Отменить», «Исправить»",
Mention transaction completion page URL,Укажите URL страницы завершения транзакции,
Mentions,Упоминания,
Menu,Меню,
Merchant ID,Идентификатор продавца,
Merge with existing,Объединить с существующим,
Merging is only possible between Group-to-Group or Leaf Node-to-Leaf Node,Слияние возможно только между группами или между листовыми узлами,
Message Count,Количество сообщений,
Message ID,Идентификатор сообщения,
Message Parameter,Параметр сообщения,
Message Preview,Предпросмотр сообщения,
Message clipped,Сообщение обрезано,
Message not setup,Сообщение не настроено,
Message to be displayed on successful completion (only for Guest users),"Сообщение, которое будет отображаться при успешном завершении (только для гостевых пользователей)",
Message-id,ID сообщения,
Meta Tags,Метатеги,
Migration ID Field,Поле идентификатора миграции,
Milestone,Этап,
Milestone Tracker,Трекер этапов,
Minimum Password Score,Минимальная оценка пароля,
Miss,Мисс,
Missing Fields,Отсутствующие поля,
Missing parameter Kanban Board Name,Отсутствует параметр «Наименование канбан-доски»,
Missing parameters for login,Отсутствуют параметры для входа,
Models (building blocks) of the Application,Модели (строительные блоки) приложения,
Modified By,Кем изменено,
Module,Модуль,
Module Def,Определение модуля,
Module Name,Название модуля,
Module Not Found,Модуль не найден,
Module Path,Путь модуля,
Module to Export,Модуль для экспорта,
Modules HTML,HTML модулей,
Monospace,Моноширинный,
More articles on {0},Другие статьи о {0},
More content for the bottom of the page.,Дополнительный контент для нижней части страницы.,
Most Used,Наиболее используемое,
Move To,Переместить в,
Move To Trash,Переместить в корзину,
Move to Row Number,Переместить на строку номер,
Mr,Г-н,
Mrs,Г-жа,
Ms,Госпожа,
Multiple root nodes not allowed.,Несколько корневых узлов не допускается.,
Multiplier Field,Поле множителя,
"Must be of type ""Attach Image""",Должно быть типа «Attach Image»,
Must have report permission to access this report.,Для доступа к этому отчёту требуется право на отчёты.,
Must specify a Query to run,Необходимо указать запрос для выполнения,
Mute Sounds,Отключить звуки,
MyISAM,MyISAM,
Name Case,Регистр имени,
Name cannot contain special characters like {0},"Имя не может содержать специальные символы, такие как {0}",
Name not set via prompt,Имя не задано через запрос,
Name of the Document Type (DocType) you want this field to be linked to. e.g. Customer,"Имя типа документа (DocType), с которым должно быть связано это поле. Например: Customer",
Name of the new Print Format,Название нового формата печати,
Name of {0} cannot be {1},Название {0} не может быть {1},
Names and surnames by themselves are easy to guess.,Имена и фамилии сами по себе легко подобрать.,
Naming,Именование,
"Naming Options:\n<ol><li><b>field:[fieldname]</b> - By Field</li><li><b>naming_series:</b> - By Naming Series (field called naming_series must be present</li><li><b>Prompt</b> - Prompt user for a name</li><li><b>[series]</b> - Series by prefix (separated by a dot); for example PRE.#####</li>\n<li><b>format:EXAMPLE-{MM}morewords{fieldname1}-{fieldname2}-{#####}</b> - Replace all braced words (fieldnames, date words (DD, MM, YY), series) with their value. Outside braces, any characters can be used.</li></ol>","Варианты именования:\n<ol><li><b>field:[fieldname]</b> - по полю</li><li><b>naming_series:</b> - по серии нумерации (должно присутствовать поле naming_series</li><li><b>Prompt</b> - запрашивать имя у пользователя</li><li><b>[series]</b> - серия по префиксу (отделяется точкой); например PRE.#####</li>\n<li><b>format:EXAMPLE-{MM}morewords{fieldname1}-{fieldname2}-{#####}</b> - все слова в фигурных скобках (имена полей, элементы даты (DD, MM, YY), серии) заменяются их значениями. Вне фигурных скобок можно использовать любые символы.</li></ol>",
Naming Series mandatory,Серия нумерации обязательна,
Nested set error. Please contact the Administrator.,"Ошибка вложенных множеств (nested set). Пожалуйста, обратитесь к администратору.",
New Activity,Новая активность,
New Chat,Новый чат,
New Comment on {0}: {1},Новый комментарий к {0}: {1},
New Connection,Новое соединение,
New Custom Print Format,Новый пользовательский формат печати,
New Email,Новое письмо,
New Email Account,Новая учётная запись эл. почты,
New Event,Новое событие,
New Folder,Новая папка,
New Kanban Board,Новая канбан-доска,
New Message from Website Contact Page,Новое сообщение с формы обратной связи на сайте,
New Name,Новое имя,
New Newsletter,Новая рассылка,
New Password,Новый пароль,
New Password Required.,Требуется новый пароль.,
New Print Format Name,Название нового формата печати,
New Report name,Новое название отчёта,
New Value,Новое значение,
New data will be inserted.,Новые данные будут вставлены.,
New updates are available,Доступны новые обновления,
New value to be set,Новое значение для установки,
New {0},Новый {0},
New {} releases for the following apps are available,Доступны новые {} релизы для следующих приложений,
Newsletter Email Group,Группа рассылки,
Newsletter Manager,Менеджер рассылки,
Newsletter has already been sent,Рассылка уже отправлена,
"Newsletters to contacts, leads.",Рассылки контактам и лидам.,
Next Action Email Template,Шаблон письма для следующего действия,
Next Actions HTML,HTML следующих действий,
Next Schedule Date,Следующая дата расписания,
Next Scheduled Date,Следующая дата по расписанию,
Next State,Следующее состояние,
Next Sync Token,Следующий токен синхронизации,
Next actions,Дальнейшие действия,
No Active Sessions,Нет активных сеансов,
No Copy,Не копировать,
No Email Account,Нет учётной записи эл. почты,
No Email Accounts Assigned,Учётные записи эл. почты не назначены,
No Emails,Нет писем,
No Label,Без подписи,
No Permissions Specified,Права доступа не указаны,
No Permissions set for this criteria.,Права доступа не заданы для этих критериев.,
No Preview,Нет предпросмотра,
No Preview Available,Предпросмотр недоступен,
No Printer is Available.,Нет доступных принтеров.,
No Results,Нет результатов,
No Tags,Нет меток,
No alerts for today,Нет оповещений на сегодня,
No comments yet,Комментариев нет,
No comments yet. Start a new discussion.,Комментариев пока нет. Начните новое обсуждение.,
No data found in the file. Please reattach the new file with data.,"В файле нет данных. Пожалуйста, прикрепите новый файл с данными.",
No document found for given filters,Не найдено документов по заданным фильтрам,
"No fields found that can be used as a Kanban Column. Use the Customize Form to add a Custom Field of type ""Select"".","Не найдено полей, которые можно использовать как колонку канбана. Через «Настроить форму» добавьте настраиваемое поле типа «Select».",
No file attached,Файл не прикреплён,
No further records,Больше записей нет,
No matching records. Search something new,Нет подходящих записей. Попробуйте другой запрос,
"No need for symbols, digits, or uppercase letters.","Символы, цифры и заглавные буквы не обязательны.",
No of Columns,Кол-во колонок,
No of Rows (Max 500),Кол-во строк (максимум 500),
No of emails remaining to be synced,Осталось писем для синхронизации,
No permission for {0},Нет доступа для {0},
No permission to '{0}' {1},Нет права «{0}» для {1},
No permission to read {0},Нет права на чтение {0},
No permission to {0} {1} {2},Нет доступа для {0} {1} {2},
No records deleted,Записи не удалены,
No records present in {0},Нет записей в {0},
No records tagged.,Нет записей с метками.,
No template found at path: {0},Шаблон не найден по пути: {0},
No {0} found,{0} не найдено,
No {0} mail,Нет {0} почты,
No {0} permission,Нет права «{0}»,
None: End of Workflow,Нет: конец рабочего процесса,
Not Allowed: Disabled User,Не разрешено: пользователь отключён,
Not Ancestors Of,Не предки для,
Not Descendants Of,Не потомки для,
Not Equals,Не равно,
Not In,Не в,
Not Linked to any record,Не привязано к какой-либо записи,
Not Published,Не опубликовано,
Not Saved,Не сохранено,
Not Seen,Не просмотрено,
Not Sent,Не отправлено,
Not Set,Не указано,
Not a valid Comma Separated Value (CSV File),"Недопустимый CSV-файл (значения, разделённые запятыми)",
Not a valid User Image.,Недопустимое изображение пользователя.,
Not a valid Workflow Action,Недопустимое действие рабочего процесса,
Not a valid user,Недействительный пользователь,
Not a zip file,Не является zip-файлом,
Not allowed for {0}: {1},Не разрешено для {0}: {1},
"You are not allowed to access {0} because it is linked to {1} '{2}' in row {3}, field {4}","У вас нет доступа к {0}, так как он связан с {1} «{2}» в строке {3}, поле {4}",
