Cheque Number,Номер чека,
Cheque Date,Дата чека,
Statement Header Mapping,Сопоставление заголовков выписки,
Statement Headers,Заголовки выписки,
Transaction Data Mapping,Сопоставление данных операций,
Mapped Items,Сопоставленные позиции,
Bank Statement Settings Item,Строка настроек банковской выписки,
Mapped Header,Сопоставленный заголовок,
Bank Header,Заголовок банка,
Bank Statement Transaction Entry,Загрузка операций из банковской выписки,
Bank Transaction Entries,Строки банковских операций,
New Transactions,Новые операции,
Match Transaction to Invoices,Сопоставить операции со счетами,
Create New Payment/Journal Entry,Создать новый платёж / журнальную проводку,
Submit/Reconcile Payments,Провести / сверить платежи,
Matching Invoices,Подходящие счета,
Payment Invoice Items,Счета к оплате,
Reconciled Transactions,Сверенные операции,
Bank Statement Transaction Invoice Item,Позиция счёта по операции банковской выписки,
Payment Description,Описание платежа,
Invoice Date,Дата счёта,
invoice,счёт,
Bank Statement Transaction Payment Item,Позиция платежа по операции банковской выписки,
outstanding_amount,outstanding_amount,
Payment Reference,Ссылка на платёж,
Bank Statement Transaction Settings Item,Строка настроек операций банковской выписки,
Bank Data,Данные банка,
Mapped Data Type,Тип сопоставленных данных,
Mapped Data,Сопоставленные данные,
Bank Transaction,Банковская операция,
ACC-BTN-.YYYY.-,ACC-BTN-.YYYY.-,
Transaction ID,ID операции,
Unallocated Amount,Нераспределённая сумма,
Field in Bank Transaction,Поле в банковской операции,
Column in Bank File,Столбец в файле банка,
Bank Transaction Payments,Платежи по банковской операции,
Control Action,Контрольное действие,
Applicable on Material Request,Применяется к заявке на материалы,
Action if Annual Budget Exceeded on MR,Действие при превышении годового бюджета в заявке,
Warn,Предупредить,
Ignore,Игнорировать,
Action if Accumulated Monthly Budget Exceeded on MR,Действие при превышении накопленного месячного бюджета в заявке,
Applicable on Purchase Order,Применяется к заказу поставщику,
Action if Annual Budget Exceeded on PO,Действие при превышении годового бюджета в заказе поставщику,
Action if Accumulated Monthly Budget Exceeded on PO,Действие при превышении накопленного месячного бюджета в заказе поставщику,
Applicable on booking actual expenses,Применяется при учёте фактических расходов,
Action if Annual Budget Exceeded on Actual,Действие при превышении годового бюджета по факту,
Action if Accumulated Monthly Budget Exceeded on Actual,Действие при превышении накопленного месячного бюджета по факту,
Budget Accounts,Счета бюджета,
Budget Account,Счёт бюджета,
Budget Amount,Сумма бюджета,
C-Form,C-форма,
C-Form No,Номер C-формы,
Received Date,Дата получения,
Quarter,Квартал,
C-Form Invoice Detail,Позиция счёта в C-форме,
Invoice No,Номер счёта,
Cash Flow Mapper,Схема отчёта о движении денежных средств,
Section Name,Название раздела,
Section Header,Заголовок раздела,
Section Leader,Вводная строка раздела,
e.g Adjustments for:,например: «Корректировки на:»,
Section Subtotal,Итог раздела,
Section Footer,Нижняя строка раздела,
Cash Flow Mapping,Сопоставление денежных потоков,
Select Maximum Of 1,Выберите не более одного,
Is Finance Cost,Финансовые расходы,
Is Working Capital,Оборотный капитал,
Is Finance Cost Adjustment,Корректировка финансовых расходов,
Is Income Tax Liability,Обязательство по налогу на прибыль,
Is Income Tax Expense,Расход по налогу на прибыль,
Cash Flow Mapping Accounts,Счета сопоставления денежных потоков,
account,счёт,
Cash Flow Mapping Template,Шаблон сопоставления денежных потоков,
Cash Flow Mapping Template Details,Строки шаблона сопоставления денежных потоков,
Custody,Ответственное хранение,
Net Amount,Сумма нетто,
Cashier Closing Payments,Платежи при закрытии смены,
Chart of Accounts Importer,Импорт плана счетов,
Import Chart of Accounts from a csv file,Импортировать план счетов из CSV-файла,
Attach custom Chart of Accounts file,Прикрепите свой файл плана счетов,
Chart Preview,Предпросмотр плана счетов,
Chart Tree,Дерево плана счетов,
Cheque Print Template,Шаблон печати чека,
Has Print Format,Есть формат печати,
Primary Settings,Основные настройки,
Cheque Size,Размер чека,
Regular,Обычный,
Starting position from top edge,Начальная позиция от верхнего края,
Cheque Width,Ширина чека,
Cheque Height,Высота чека,
Scanned Cheque,Скан чека,
Is Account Payable,Кредиторская задолженность,
Distance from top edge,Расстояние от верхнего края,
Distance from left edge,Расстояние от левого края,
Message to show,Отображаемое сообщение,
Date Settings,Настройки даты,
Starting location from left edge,Начальная позиция от левого края,
Payer Settings,Настройки плательщика,
Width of amount in word,Ширина суммы прописью,
Line spacing for amount in words,Межстрочный интервал для суммы прописью,
Amount In Figure,Сумма цифрами,
Signatory Position,Позиция подписи,
Closed Document,Закрытый документ,
Track separate Income and Expense for product verticals or divisions.,Раздельный учёт доходов и расходов по направлениям или подразделениям.,
Cost Center Name,Название центра затрат,
Parent Cost Center,Родительский центр затрат,
lft,lft,
rgt,rgt,
Coupon Code,Код купона,
Coupon Name,Название купона,
"e.g. ""Summer Holiday 2019 Offer 20""","например, «Летнее предложение 2019, скидка 20»",
Coupon Type,Тип купона,
Promotional,Промо,
Gift Card,Подарочная карта,
unique e.g. SAVE20  To be used to get discount,"уникальное значение, например SAVE20 — используется для получения скидки",
Validity and Usage,Срок действия и использование,
Valid From,Действует с,
Valid Upto,Действует по,
Maximum Use,Максимум использований,
Used,Использовано,
Coupon Description,Описание купона,
Discounted Invoice,Дисконтированный счёт,
Debit to,Счёт дебета,
Exchange Rate Revaluation,Переоценка по курсу валют,
Get Entries,Загрузить проводки,
Exchange Rate Revaluation Account,Счёт переоценки по курсу валют,
Total Gain/Loss,Итого прибыль / убыток,
Balance In Account Currency,Остаток в валюте счёта,
Current Exchange Rate,Текущий курс,
Balance In Base Currency,Остаток в базовой валюте,
New Exchange Rate,Новый курс,
New Balance In Base Currency,Новый остаток в базовой валюте,
Gain/Loss,Прибыль / убыток,
**Fiscal Year** represents a Financial Year. All accounting entries and other major transactions are tracked against **Fiscal Year**.,**Финансовый год** — это отчётный год. Все проводки и другие основные операции учитываются в разрезе **финансового года**.,
Year Name,Название года,
"For e.g. 2012, 2012-13","Например: 2012, 2012-13",
Year Start Date,Дата начала года,
Year End Date,Дата окончания года,
Companies,Компании,
Auto Created,Создано автоматически,
Stock User,Пользователь склада,
Fiscal Year Company,Компания финансового года,
Debit Amount,Сумма по дебету,
Credit Amount,Сумма по кредиту,
Debit Amount in Account Currency,Сумма по дебету в валюте счёта,
Credit Amount in Account Currency,Сумма по кредиту в валюте счёта,
Voucher Detail No,Номер строки документа,
Is Opening,Вступительная,
Is Advance,Является авансом,
To Rename,Переименовать,
GST Account,Счёт GST,
CGST Account,Счёт CGST,
SGST Account,Счёт SGST,
IGST Account,Счёт IGST,
CESS Account,Счёт CESS,
Loan Start Date,Дата начала займа,
Loan Period (Days),Срок займа (дней),
Loan End Date,Дата окончания займа,
Bank Charges,Комиссия банка,
Short Term Loan Account,Счёт краткосрочных займов,
Bank Charges Account,Счёт банковских комиссий,
Accounts Receivable Credit Account,Счёт кредитования под дебиторскую задолженность,
Accounts Receivable Discounted Account,Счёт дисконтированной дебиторской задолженности,
Accounts Receivable Unpaid Account,Счёт неоплаченной дебиторской задолженности,
Item Tax Template,Шаблон налогов товара,
Tax Rates,Ставки налогов,
Item Tax Template Detail,Строка шаблона налогов товара,
Entry Type,Тип проводки,
Inter Company Journal Entry,Межфирменная журнальная проводка,
Bank Entry,Банковская проводка,
Cash Entry,Кассовая проводка,
Credit Card Entry,Проводка по карте,
Contra Entry,Внутреннее перемещение,
Excise Entry,Акцизная проводка,
Write Off Entry,Проводка списания,
Opening Entry,Вступительная проводка,
Accounting Entries,Бухгалтерские проводки,
Total Debit,Итого дебет,
Total Credit,Итого кредит,
Difference (Dr - Cr),Разница (Дт - Кт),
Make Difference Entry,Создать проводку на разницу,
Total Amount Currency,Валюта общей суммы,
Total Amount in Words,Общая сумма прописью,
Remark,Примечание,
Paid Loan,Погашенный заём,
Inter Company Journal Entry Reference,Ссылка на межфирменную журнальную проводку,
Write Off Based On,Списание на основании,
Get Outstanding Invoices,Загрузить счета с остатком к оплате,
Write Off Amount,Сумма списания,
Printing Settings,Настройки печати,
Pay To / Recd From,Кому оплачено / от кого получено,
Payment Order,Платёжное поручение,
Subscription Section,Раздел подписки,
Journal Entry Account,Счёт журнальной проводки,
Account Balance,Сальдо счёта,
Party Balance,Сальдо контрагента,
Accounting Dimensions,Аналитики учёта,
If Income or Expense,Если доход или расход,
Exchange Rate,Курс валюты,
Debit in Company Currency,Дебет в валюте компании,
Credit in Company Currency,Кредит в валюте компании,
Payroll Entry,Расчёт зарплаты,
Employee Advance,Аванс сотруднику,
Reference Due Date,Срок оплаты по документу,
Loyalty Program Tier,Уровень программы лояльности,
Redeem Against,Списать по,
Expiry Date,Срок действия,
Loyalty Point Entry Redemption,Списание баллов лояльности,
Redemption Date,Дата списания,
Redeemed Points,Списано баллов,
Loyalty Program Name,Название программы лояльности,
Loyalty Program Type,Тип программы лояльности,
Single Tier Program,Одноуровневая программа,
Multiple Tier Program,Многоуровневая программа,
Customer Territory,Территория клиента,
Auto Opt In (For all customers),Автоматическое участие (для всех клиентов),
Collection Tier,Уровень начисления,
Collection Rules,Правила начисления,
Redemption,Списание баллов,
Conversion Factor,Коэффициент пересчёта,
1 Loyalty Points = How much base currency?,1 балл лояльности = сколько в базовой валюте?,
Expiry Duration (in days),Срок действия (в днях),
Help Section,Раздел справки,
Loyalty Program Help,Справка по программе лояльности,
Loyalty Program Collection,Начисление по программе лояльности,
Tier Name,Название уровня,
Minimum Total Spent,Минимальная сумма покупок,
Collection Factor (=1 LP),Коэффициент начисления (= 1 балл),
For how much spent = 1 Loyalty Point,Какая сумма покупок = 1 балл лояльности,
Mode of Payment Account,Счёт способа оплаты,
Default Account,Счёт по умолчанию,
Default account will be automatically updated in POS Invoice when this mode is selected.,При выборе этого способа счёт по умолчанию будет автоматически подставлен в счёт POS.,
**Monthly Distribution** helps you distribute the Budget/Target across months if you have seasonality in your business.,"«Помесячное распределение» позволяет распределить бюджет или цель по месяцам, если в вашем бизнесе есть сезонность.",
Distribution Name,Название распределения,
Name of the Monthly Distribution,Название помесячного распределения,
Monthly Distribution Percentages,Проценты помесячного распределения,
Monthly Distribution Percentage,Процент помесячного распределения,
Percentage Allocation,Процент распределения,
Create Missing Party,Создать отсутствующего контрагента,
Create missing customer or supplier.,Создать отсутствующего клиента или поставщика.,
Opening Invoice Creation Tool Item,Позиция мастера создания вступительных счетов,
Temporary Opening Account,Временный вступительный счёт,
Party Account,Счёт контрагента,
Type of Payment,Тип платежа,
Receive,Поступление,
Internal Transfer,Внутреннее перемещение,
Payment Order Status,Статус платёжного поручения,
Payment Ordered,Платёж поставлен в оплату,
Payment From / To,Платёж от / кому,
Company Bank Account,Банковский счёт компании,
Party Bank Account,Банковский счёт контрагента,
Account Paid From,Счёт списания,
Account Paid To,Счёт зачисления,
Paid Amount (Company Currency),Оплаченная сумма (в валюте компании),
Received Amount,Полученная сумма,
Received Amount (Company Currency),Полученная сумма (в валюте компании),
Get Outstanding Invoice,Загрузить счета с остатком к оплате,
Payment References,Ссылки платежа,
Writeoff,Списание,
Total Allocated Amount,Итого распределённая сумма,
Total Allocated Amount (Company Currency),Итого распределённая сумма (в валюте компании),
Set Exchange Gain / Loss,Учесть курсовую разницу,
Difference Amount (Company Currency),Сумма разницы (в валюте компании),
Write Off Difference Amount,Списать сумму разницы,
Deductions or Loss,Удержания или убыток,
Payment Deductions or Loss,Удержания или убыток по платежу,
Cheque/Reference Date,Дата чека / документа,
Payment Entry Deduction,Удержание по платежу,
Payment Entry Reference,Ссылка платежа,
Allocated,Распределено,
Payment Gateway Account,Счёт платёжного шлюза,
Payment Account,Счёт платежа,
Default Payment Request Message,Текст запроса на оплату по умолчанию,
Payment Order Type,Тип платёжного поручения,
Payment Order Reference,Ссылка на платёжное поручение,
Bank Account Details,Реквизиты банковского счёта,
Payment Reconciliation,Сверка платежей,
Receivable / Payable Account,Счёт дебиторской / кредиторской задолженности,
Bank / Cash Account,Счёт банка / кассы,
From Invoice Date,Дата счёта с,
To Invoice Date,Дата счёта по,
Minimum Invoice Amount,Минимальная сумма счёта,
Maximum Invoice Amount,Максимальная сумма счёта,
System will fetch all the entries if limit value is zero.,"Если предел равен нулю, система загрузит все записи.",
Get Unreconciled Entries,Загрузить несверенные проводки,
Unreconciled Payment Details,Данные несверенных платежей,
Invoice/Journal Entry Details,Данные счёта / журнальной проводки,
Payment Reconciliation Invoice,Счёт для сверки платежей,
Invoice Number,Номер счёта,
Payment Reconciliation Payment,Платёж для сверки,
Reference Row,Строка-основание,
Allocated amount,Распределённая сумма,
Payment Request Type,Тип запроса на оплату,
Outward,Исходящий,
Inward,Входящий,
Transaction Details,Данные операции,
Amount in customer's currency,Сумма в валюте клиента,
Is a Subscription,Является подпиской,
Transaction Currency,Валюта операции,
Subscription Plans,Планы подписки,
SWIFT Number,Номер SWIFT,
Recipient Message And Payment Details,Сообщение получателю и платёжные реквизиты,
Make Sales Invoice,Создать счёт покупателю,
Mute Email,Не отправлять письмо,
payment_url,payment_url,
Payment Gateway Details,Данные платёжного шлюза,
Payment Schedule,График платежей,
Invoice Portion,Доля счёта,
Payment Amount,Сумма платежа,
Payment Term Name,Название условия оплаты,
Due Date Based On,Срок оплаты на основании,
Day(s) after invoice date,Дней после даты счёта,
Day(s) after the end of the invoice month,Дней после окончания месяца счёта,
Month(s) after the end of the invoice month,Месяцев после окончания месяца счёта,
Credit Days,Дней отсрочки,
Credit Months,Месяцев отсрочки,
Allocate Payment Based On Payment Terms,Распределять платёж по условиям оплаты,
"If this checkbox is checked, paid amount will be splitted and allocated as per the amounts in payment schedule against each payment term","Если флажок установлен, оплаченная сумма будет разделена и распределена по суммам графика платежей для каждого условия оплаты",
Payment Terms Template Detail,Строка шаблона условий оплаты,
Closing Fiscal Year,Закрываемый финансовый год,
Closing Account Head,Счёт закрытия,
"The account head under Liability or Equity, in which Profit/Loss will be booked","Счёт из раздела «Обязательства» или «Капитал», на который будет отнесена прибыль или убыток",
POS Customer Group,Группа клиентов POS,
POS Field,Поле POS,
POS Item Group,Группа товаров POS,
Company Address,Адрес компании,
Update Stock,Обновить запасы,
Ignore Pricing Rule,Игнорировать правило ценообразования,
Applicable for Users,Применимо для пользователей,
Sales Invoice Payment,Оплата счёта покупателю,
Item Groups,Группы товаров,
Only show Items from these Item Groups,Показывать товары только из этих групп,
Customer Groups,Группы клиентов,
Only show Customer of these Customer Groups,Показывать клиентов только из этих групп,
Write Off Account,Счёт списания,
Write Off Cost Center,Центр затрат для списания,
Account for Change Amount,Счёт для суммы сдачи,
Taxes and Charges,Налоги и сборы,
Apply Discount On,Применить скидку к,
POS Profile User,Пользователь профиля POS,
Apply On,Применить к,
Price or Product Discount,Скидка на цену или на товар,
Apply Rule On Item Code,Применять правило к коду товара,
Apply Rule On Item Group,Применять правило к группе товаров,
Apply Rule On Brand,Применять правило к бренду,
Mixed Conditions,Смешанные условия,
Conditions will be applied on all the selected items combined. ,Условия будут применены ко всем выбранным позициям вместе. ,
Is Cumulative,Накопительно,
Coupon Code Based,По коду купона,
Discount on Other Item,Скидка на другой товар,
Apply Rule On Other,Применять правило к другому,
Party Information,Сведения о контрагенте,
Quantity and Amount,Количество и сумма,
Min Qty,Мин. кол-во,
Max Qty,Макс. кол-во,
Min Amt,Мин. сумма,
Max Amt,Макс. сумма,
Period Settings,Настройки периода,
Margin,Наценка,
Margin Type,Тип наценки,
Margin Rate or Amount,Ставка или сумма наценки,
Price Discount Scheme,Схема скидок на цену,
Rate or Discount,Цена или скидка,
Discount Percentage,Процент скидки,
Discount Amount,Сумма скидки,
For Price List,Для прайс-листа,
Product Discount Scheme,Схема скидок на товар,
Same Item,Тот же товар,
Free Item,Бесплатный товар,
Threshold for Suggestion,Порог для подсказки,
System will notify to increase or decrease quantity or amount ,Система сообщит о необходимости увеличить или уменьшить количество либо сумму ,
"Higher the number, higher the priority","Чем больше число, тем выше приоритет",
Apply Multiple Pricing Rules,Применять несколько правил ценообразования,
Apply Discount on Rate,Применять скидку к цене,
Validate Applied Rule,Проверять применённое правило,
Rule Description,Описание правила,
Pricing Rule Help,Справка по правилу ценообразования,
Promotional Scheme Id,Идентификатор промо-схемы,
Promotional Scheme,Промо-схема,
Pricing Rule Brand,Бренд в правиле ценообразования,
Pricing Rule Detail,Строка правила ценообразования,
Child Docname,Имя дочернего документа,
Rule Applied,Правило применено,
Pricing Rule Item Code,Код товара в правиле ценообразования,
Pricing Rule Item Group,Группа товаров в правиле ценообразования,
Price Discount Slabs,Диапазоны скидок на цену,
Promotional Scheme Price Discount,Скидка на цену в промо-схеме,
Product Discount Slabs,Диапазоны скидок на товар,
Promotional Scheme Product Discount,Скидка на товар в промо-схеме,
Min Amount,Мин. сумма,
Max Amount,Макс. сумма,
Discount Type,Тип скидки,
Tax Withholding Category,Категория удержания налога,
Edit Posting Date and Time,Изменить дату и время проводки,
Is Paid,Оплачен,
Is Return (Debit Note),Возврат (дебет-нота),
Apply Tax Withholding Amount,Применять сумму удержания налога,
Accounting Dimensions ,Аналитики учёта ,
Supplier Invoice Details,Данные счёта поставщика,
Supplier Invoice Date,Дата счёта поставщика,
Return Against Purchase Invoice,Возврат по счёту от поставщика,
Select Supplier Address,Выберите адрес поставщика,
Contact Person,Контактное лицо,
Select Shipping Address,Выберите адрес доставки,
Currency and Price List,Валюта и прайс-лист,
Price List Currency,Валюта прайс-листа,
Price List Exchange Rate,Курс валюты прайс-листа,
Set Accepted Warehouse,Задать склад приёмки,
Rejected Warehouse,Склад брака,
Warehouse where you are maintaining stock of rejected items,"Склад, на котором хранятся отклонённые товары",
Raw Materials Supplied,Переданное давальческое сырьё,
Supplier Warehouse,Склад поставщика,
Pricing Rules,Правила ценообразования,
Supplied Items,Переданные материалы,
Total (Company Currency),Итого (в валюте компании),
Net Total (Company Currency),Итого нетто (в валюте компании),
Total Net Weight,Общая масса нетто,
Shipping Rule,Правило доставки,
Purchase Taxes and Charges Template,Шаблон налогов и сборов закупки,
Purchase Taxes and Charges,Налоги и сборы закупки,
Tax Breakup,Расшифровка налогов,
Taxes and Charges Calculation,Расчёт налогов и сборов,
Taxes and Charges Added (Company Currency),Добавленные налоги и сборы (в валюте компании),
Taxes and Charges Deducted (Company Currency),Вычтенные налоги и сборы (в валюте компании),
Total Taxes and Charges (Company Currency),Итого налогов и сборов (в валюте компании),
Taxes and Charges Added,Добавленные налоги и сборы,
Taxes and Charges Deducted,Вычтенные налоги и сборы,
Total Taxes and Charges,Итого налогов и сборов,
Additional Discount,Дополнительная скидка,
Apply Additional Discount On,Применить дополнительную скидку к,
Additional Discount Amount (Company Currency),Сумма дополнительной скидки (в валюте компании),
Additional Discount Percentage,Процент дополнительной скидки,
Additional Discount Amount,Сумма дополнительной скидки,
Grand Total (Company Currency),Итого к оплате (в валюте компании),
Rounding Adjustment (Company Currency),Корректировка округления (в валюте компании),
Rounded Total (Company Currency),Итого с округлением (в валюте компании),
In Words (Company Currency),Прописью (в валюте компании),
Rounding Adjustment,Корректировка округления,
In Words,Прописью,
Total Advance,Итого аванс,
Disable Rounded Total,Отключить итог с округлением,
Cash/Bank Account,Счёт кассы / банка,
Write Off Amount (Company Currency),Сумма списания (в валюте компании),
Set Advances and Allocate (FIFO),Подобрать авансы и распределить (FIFO),
Get Advances Paid,Загрузить выданные авансы,
Advances,Авансы,
Terms,Условия,
Terms and Conditions1,Условия и положения 1,
Group same items,Группировать одинаковые позиции,
Print Language,Язык печати,
"Once set, this invoice will be on hold till the set date",После установки счёт будет приостановлен до указанной даты,
Credit To,Счёт кредита,
Party Account Currency,Валюта счёта контрагента,
Against Expense Account,Счёт расходов,
Inter Company Invoice Reference,Ссылка на межфирменный счёт,
Is Internal Supplier,Внутренний поставщик,
Start date of current invoice's period,Дата начала периода текущего счёта,
End date of current invoice's period,Дата окончания периода текущего счёта,
Update Auto Repeat Reference,Обновить ссылку автоповтора,
Purchase Invoice Advance,Аванс по счёту от поставщика,
Purchase Invoice Item,Позиция счёта от поставщика,
Quantity and Rate,Количество и цена,
Received Qty,Полученное кол-во,
Accepted Qty,Принятое кол-во,
Rejected Qty,Отклонённое кол-во,
UOM Conversion Factor,Коэффициент пересчёта единицы измерения,
Discount on Price List Rate (%),Скидка от цены прайс-листа (%),
Price List Rate (Company Currency),Цена по прайс-листу (в валюте компании),
Rate ,Цена ,
Rate (Company Currency),Цена (в валюте компании),
Amount (Company Currency),Сумма (в валюте компании),
Is Free Item,Бесплатная позиция,
Net Rate,Цена нетто,
Net Rate (Company Currency),Цена нетто (в валюте компании),
Net Amount (Company Currency),Сумма нетто (в валюте компании),
Item Tax Amount Included in Value,"Сумма налога по позиции, включённая в стоимость",
Landed Cost Voucher Amount,Сумма документа дополнительных расходов,
Raw Materials Supplied Cost,Стоимость переданного сырья,
Accepted Warehouse,Склад приёмки,
Serial No,Серийный номер,
Rejected Serial No,Серийный номер брака,
Expense Head,Статья расходов,
Is Fixed Asset,Является основным средством,
Asset Location,Местоположение актива,
Deferred Expense,Расходы будущих периодов,
Deferred Expense Account,Счёт расходов будущих периодов,
Service Stop Date,Дата приостановки услуги,
Enable Deferred Expense,Включить расходы будущих периодов,
Service Start Date,Дата начала услуги,
Service End Date,Дата окончания услуги,
Allow Zero Valuation Rate,Разрешить нулевую оценочную стоимость,
Item Tax Rate,Ставка налога по позиции,
Tax detail table fetched from item master as a string and stored in this field.\nUsed for Taxes and Charges,"Таблица налогов, загруженная из карточки товара в виде строки и сохранённая в этом поле.\nИспользуется для налогов и сборов",
Purchase Order Item,Позиция заказа поставщику,
Purchase Receipt Detail,Строка поступления,
Item Weight Details,Данные о весе товара,
Weight Per Unit,Вес единицы,
Total Weight,Общий вес,
Weight UOM,Единица измерения веса,
Page Break,Разрыв страницы,
Consider Tax or Charge for,Учитывать налог или сбор для,
Valuation and Total,Оценка и итог,
Valuation,Оценка,
Add or Deduct,Добавить или вычесть,
Deduct,Вычесть,
On Previous Row Amount,От суммы предыдущей строки,
On Previous Row Total,От итога предыдущей строки,
On Item Quantity,От количества позиции,
Reference Row #,Строка-основание №,
Is this Tax included in Basic Rate?,Этот налог включён в базовую цену?,
"If checked, the tax amount will be considered as already included in the Print Rate / Print Amount","Если отмечено, сумма налога будет считаться уже включённой в печатаемую цену / сумму",
Account Head,Счёт учёта,
Tax Amount After Discount Amount,Сумма налога после скидки,
Item Wise Tax Detail ,Налоги в разрезе позиций ,
"Standard tax template that can be applied to all Purchase Transactions. This template can contain list of tax heads and also other expense heads like ""Shipping"", ""Insurance"", ""Handling"" etc.\n\n#### Note\n\nThe tax rate you define here will be the standard tax rate for all **Items**. If there are **Items** that have different rates, they must be added in the **Item Tax** table in the **Item** master.\n\n#### Description of Columns\n\n1. Calculation Type: \n    - This can be on **Net Total** (that is the sum of basic amount).\n    - **On Previous Row Total / Amount** (for cumulative taxes or charges). If you select this option, the tax will be applied as a percentage of the previous row (in the tax table) amount or total.\n    - **Actual** (as mentioned).\n2. Account Head: The Account ledger under which this tax will be booked\n3. Cost Center: If the tax / charge is an income (like shipping) or expense it needs to be booked against a Cost Center.\n4. Description: Description of the tax (that will be printed in invoices / quotes).\n5. Rate: Tax rate.\n6. Amount: Tax amount.\n7. Total: Cumulative total to this point.\n8. Enter Row: If based on ""Previous Row Total"" you can select the row number which will be taken as a base for this calculation (default is the previous row).\n9. Consider Tax or Charge for: In this section you can specify if the tax / charge is only for valuation (not a part of total) or only for total (does not add value to the item) or for both.\n10. Add or Deduct: Whether you want to add or deduct the tax.","Стандартный шаблон налогов, который можно применять ко всем операциям закупки. Шаблон может содержать список налоговых счетов, а также счетов прочих расходов: «Доставка», «Страхование», «Обработка» и т. д.\n\n#### Примечание\n\nЗаданная здесь ставка налога будет стандартной ставкой для всех **товаров**. Если у отдельных **товаров** ставки другие, их нужно добавить в таблицу **Налоги товара** в карточке **товара**.\n\n#### Описание столбцов\n\n1. Тип расчёта: \n    - Может быть от **итога нетто** (то есть от суммы позиций).\n    - **От итога / суммы предыдущей строки** (для накопительных налогов и сборов). При выборе этого варианта налог считается как процент от суммы или итога предыдущей строки (в таблице налогов).\n    - **Фактический** (указывается вручную).\n2. Счёт учёта: счёт, на который будет отнесён этот налог\n3. Центр затрат: если налог или сбор является доходом (например, доставка) либо расходом, его нужно отнести на центр затрат.\n4. Описание: описание налога (будет напечатано в счетах и предложениях).\n5. Ставка: ставка налога.\n6. Сумма: сумма налога.\n7. Итого: накопительный итог до этой строки.\n8. Строка: если расчёт идёт «от итога предыдущей строки», можно выбрать номер строки, которая берётся за базу расчёта (по умолчанию — предыдущая строка).\n9. Учитывать налог или сбор для: здесь указывается, участвует ли налог или сбор только в оценке (не входит в итог), только в итоге (не увеличивает стоимость позиции) или и там, и там.\n10. Добавить или вычесть: добавлять налог или вычитать его.",
Include Payment (POS),Включая оплату (POS),
Offline POS Name,Имя офлайн-POS,
Is Return (Credit Note),Возврат (кредит-нота),
Return Against Sales Invoice,Возврат по счёту покупателю,
Update Billed Amount in Sales Order,Обновлять выставленную сумму в заказе на продажу,
Customer PO Details,Данные заказа клиента,
Customer's Purchase Order,Заказ клиента,
Customer's Purchase Order Date,Дата заказа клиента,
Customer Address,Адрес клиента,
Shipping Address Name,Название адреса доставки,
Company Address Name,Название адреса компании,
Rate at which Customer Currency is converted to customer's base currency,"Курс, по которому валюта клиента пересчитывается в его базовую валюту",
Rate at which Price list currency is converted to customer's base currency,"Курс, по которому валюта прайс-листа пересчитывается в базовую валюту клиента",
Set Source Warehouse,Задать склад-источник,
Packing List,Упаковочный лист,
Packed Items,Упакованные позиции,
Product Bundle Help,Справка по товарному набору,
Time Sheet List,Список табелей,
Time Sheets,Табели учёта времени,
Total Billing Amount,Итого сумма к оплате,
Sales Taxes and Charges Template,Шаблон налогов и сборов продажи,
Sales Taxes and Charges,Налоги и сборы продажи,
Loyalty Points Redemption,Списание баллов лояльности,
Redeem Loyalty Points,Списать баллы лояльности,
Redemption Account,Счёт списания баллов,
Redemption Cost Center,Центр затрат для списания баллов,
In Words will be visible once you save the Sales Invoice.,Сумма прописью появится после сохранения счёта покупателю.,
Allocate Advances Automatically (FIFO),Распределять авансы автоматически (FIFO),
Get Advances Received,Загрузить полученные авансы,
Base Change Amount (Company Currency),Базовая сумма сдачи (в валюте компании),
Write Off Outstanding Amount,Списать остаток к оплате,
Terms and Conditions Details,Текст условий и положений,
Is Internal Customer,Внутренний клиент,
Is Discounted,Дисконтирован,
Unpaid and Discounted,Не оплачен и дисконтирован,
Overdue and Discounted,Просрочен и дисконтирован,
Accounting Details,Данные учёта,
Debit To,Счёт дебета,
Is Opening Entry,Вступительная проводка,
C-Form Applicable,Применима C-форма,
Commission Rate (%),Ставка комиссии (%),
Sales Team1,Команда продаж 1,
Against Income Account,Счёт доходов,
Sales Invoice Advance,Аванс по счёту покупателю,
Advance amount,Сумма аванса,
Sales Invoice Item,Позиция счёта покупателю,
Customer's Item Code,Код товара у клиента,
Brand Name,Название бренда,
Qty as per Stock UOM,Кол-во в складских единицах измерения,
Discount and Margin,Скидка и наценка,
Rate With Margin,Цена с наценкой,
Discount (%) on Price List Rate with Margin,Скидка (%) от цены прайс-листа с наценкой,
Rate With Margin (Company Currency),Цена с наценкой (в валюте компании),
Delivered By Supplier,Отгружено поставщиком,
Deferred Revenue,Доходы будущих периодов,
Deferred Revenue Account,Счёт доходов будущих периодов,
Enable Deferred Revenue,Включить доходы будущих периодов,
Stock Details,Данные по запасам,
Customer Warehouse (Optional),Склад клиента (необязательно),
Available Batch Qty at Warehouse,Доступное кол-во партии на складе,
Available Qty at Warehouse,Доступное кол-во на складе,
Delivery Note Item,Позиция накладной,
Base Amount (Company Currency),Базовая сумма (в валюте компании),
Sales Invoice Timesheet,Табель в счёте покупателю,
Time Sheet,Табель учёта времени,
Billing Hours,Оплачиваемые часы,
Timesheet Detail,Строка табеля,
